No Match,Sin coincidencias,
Complete Match,Coincidencia exacta,
Partial Match,Coincidencia parcial,
Create Bank Entry against,Crear registro bancario para,
Single Account,Cuenta única,
"Multiple Accounts (Journal Template)","Múltiples cuentas (Plantilla de Diario)",
Starts with,Comienza con,
Ends with,Termina con,
Configure settings for Mint.,Configura los ajustes de Mint.,
Number of days to match transfers,Número de días para emparejar transferencias,
"For example, if set to 4, Mint will try to find matching transactions in other banks 4 days before and after the transaction date. This is because transactions can clear on different days on different bank accounts.","Por ejemplo, si se establece en 4, Mint intentará encontrar transacciones coincidentes en otros bancos 4 días antes y después de la fecha de la transacción. Esto se debe a que las transacciones pueden liquidarse en diferentes días en diferentes cuentas bancarias.",
e.g. Last 3 weeks,ej. Últimas 3 semanas,
This Fiscal Year,Este Año Fiscal,
Last Fiscal Year,Año Fiscal Anterior,
Q1,T1,
Q2,T2,
Q3,T3,
Q4,T4,
Select {0},Seleccionar {0},
Customer,Cliente,
Supplier,Proveedor,
Employee,Empleado,
Shareholder,Accionista,
Run on new transactions,Ejecutar en transacciones nuevas,
Force evaluate all,Forzar evaluación de todas,
Run rules automatically,Ejecutar reglas automáticamente,
Enabled,Habilitado,
Disabled,Deshabilitado,
Edit this rule,Editar esta regla,
"Deleting rule...","Eliminando regla...",
Rule deleted.,Regla eliminada.,
Failed to delete rule.,Fallo al eliminar regla.,
Rules evaluation started,Evaluación de reglas iniciada,
Rules evaluation completed,Evaluación de reglas completada,
Failed to run rules evaluation,Fallo al ejecutar la evaluación de reglas,
Rule priorities updated,Prioridades de reglas actualizadas,
Failed to update rule priorities,Fallo al actualizar prioridades de reglas,
"Running...","Ejecutando...",
"Run rules on unreconciled transactions that haven't been evaluated yet","Ejecutar reglas en transacciones sin conciliar que no han sido evaluadas aún",
"Force re-evaluate all unreconciled transactions, even if they were previously evaluated","Forzar re-evaluación de todas las transacciones sin conciliar, incluso si fueron evaluadas previamente",
No rules found,No se encontraron reglas,
"Updating...","Actualizando...",
"Scheduled job enabled. Transactions will be auto classified.","Trabajo programado habilitado. Las transacciones se clasificarán automáticamente.",
"Scheduled job disabled. Transactions will not be auto classified.","Trabajo programado deshabilitado. Las transacciones no se clasificarán automáticamente.",
Failed to update auto classify transactions settings,Fallo al actualizar la configuración de clasificación automática de transacciones,
Drag to reorder,Arrastrar para reordenar,
Delete,Eliminar,
Close,Cerrar,
Any,Cualquiera,
Reconciliation History,Historial de conciliación,
View all reconciliation actions taken in this session.,Ver todas las acciones de conciliación realizadas en esta sesión.,
No reconciliation actions found,No se encontraron acciones de conciliación,
You have not performed any reconciliations in this session yet.,Aún no has realizado ninguna conciliación en esta sesión.,
Matched,Emparejado,
Bulk Payment,Pago Masivo,
Payment,Pago,
Bulk Transfer,Transferencia Masiva,
Bulk Bank Entry,Registro Bancario Masivo,
Transaction Date,Fecha de la transacción,
Spent,Gastado,
Received,Recibido,
"Split across {} accounts","Dividido en {} cuentas",
No invoice linked,Ninguna factura vinculada,
1 invoice,1 factura,
"{} invoices","{} facturas",
Document,Documento,
Invoice No,Nº Factura,
Due Date,Fecha Vto,
Grand Total,Total,
Allocated,Asignado,
Match,Emparejar,
Unmatched,Desemparejado,
There was an error while performing the action.,Hubo un error al realizar la acción.,
Unmatch Transaction?,¿Desemparejar Transacción?,
"Undo {}?","¿Deshacer {}?",
Are you sure you want to unmatch the voucher from this transaction?,¿Estás seguro de que quieres desemparejar el comprobante de esta transacción?,
"Are you sure you want to cancel this {} {}?","¿Estás seguro de que quieres cancelar este {} {}?",
Action Type,Tipo de Acción,
Voucher Type,Tipo de Comprobante,
Voucher Name,Nombre de Comprobante,
Transfer Account,Cuenta de Transferencia,
Payment Details,Detalles de Pago,
